------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Plnt|Material Number   |Material Description                    |      Unrestricted|SLoc|MTyp|Value Unrestricted|  In Quality Insp.|Value in QualInsp.|           Blocked|Value BlockedStock|Special stock number    |Name 1                        |Matl Group|Description     |S|Valuation|S|BUn|Stock Segment   |Crcy |   Transit/Transf.|Val. in Trans./Tfr|    Restricted-Use|  Value Restricted|           Returns|Value Rets Blocked|         Val. GRBS|        Val. GR Bl|      Tied Empties| Val. Tied Empties|  Stock in Transit|  Value in Transit|   Stock in Trans.|Value in Stock Tfr|Valuation Class|Old Material Number|
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| BG10|S003113085        |Twisted Wire 01 FLRYAT30T  ZZ           |              451 |2000|YSFG|           250,76 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
| BG10|S003335795        |Twisted Wire 17 A39YAT30  ZZ            |              401 |2000|YSFG|           185,85 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
| BG10|S003349448        |Twisted Wire 11 FLRYAT30T  ZZ           |               17 |2000|YSFG|             7,04 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
| BG10|S003349464        |Twisted Wire 09 FLRYAT30T  ZZ           |               31 |2000|YSFG|            14,96 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
| BG10|S003385580        |Twisted Wire 08 A39YAT30  ZZ            |              668 |2000|YSFG|           303,61 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
| BG10|S003385582        |Twisted Wire 20 A39YAT30  ZZ            |              581 |2000|YSFG|           279,52 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
| BG10|S003385584        |Twisted Wire 18 A39YAT30  ZZ            |              497 |2000|YSFG|           209,98 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
| BG10|S003407408        |Twisted Wire 18 A39YAT30  ZZ            |            3 161 |2000|YSFG|           769,70 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
| BG10|S003407424        |Twisted Wire 06 A39YAT30  ZZ            |              392 |2000|YSFG|           129,79 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
| BG10|S003407479        |Twisted Wire 07 A39YAT30  ZZ            |            1 279 |2000|YSFG|           471,74 |                0 |             0,00 |                0 |             0,00 |                        |YBE Yambol                    |201070000 |Prod. location  | |         | |PC |                |BGN  |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |                0 |             0,00 |2000           |                   |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|*    |                  |                                        |            7 478 |    |    |         2 622,95 |                  |             0,00 |                  |             0,00 |                        |                              |          |                | |         | |PC |                |BGN  |                  |             0,00 |                  |             0,00 |                  |             0,00 |                  |             0,00 |                  |             0,00 |                  |             0,00 |                  |             0,00 |               |                   |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
