01.11.2021                                                                                              Dynamic List Display                                                                                                      1
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Plnt|Material  |Material Description         |StorPos.  |SupplyArea|Kanban Qty|Number|PRs|Ver.|Safety|BUn|SLoc|CTyp|Additional info Kanban                           |A. i Kan.|Comb. PO|CntCycle|Calc|Fixed KQty|CtrlCycTyp|Seq.|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|BG10|S003113085|Twisted Wire 01 FLRYAT30T  ZZ|M3.RF3.460|2000-TW-10|       48 |    13|BP9|0002|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:5/P39/2345/S-Spot tape-PVC     |         |        |1609513 |YCA3|        0 |Cl. Kanban|STD1|
|BG10|S003335795|Twisted Wire 17 A39YAT30  ZZ |M3.EN1.183|2000-TW-10|       48 |    18|BP9|0001|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:14/P75/1394/Z Spot tape-TEXTILE|         |        |1606039 |YCA3|        0 |Cl. Kanban|STD1|
|BG10|S003349448|Twisted Wire 11 FLRYAT30T  ZZ|M3.IR1.632|2000-TW-10|       50 |     2|BP9|0002|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:1/P89/1965/S-Spot taping - PVC |         |        |1468557 |YCA3|        0 |Cl. Kanban|STD1|
|BG10|S003349464|Twisted Wire 09 FLRYAT30T  ZZ|M3.IR1.703|2000-TW-10|       50 |     2|BP9|0002|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:3/P64/2210/S-Spot taping - PVC |         |        |1468562 |YCA3|        0 |Cl. Kanban|STD1|
|BG10|S003385580|Twisted Wire 08 A39YAT30  ZZ |M3.EN1.235|2000-TW-10|       48 |    30|BP9|0001|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:14/P29/812/Z Spot tape-TEXTILE |         |        |1606050 |YCA3|        0 |Cl. Kanban|STD1|
|BG10|S003385582|Twisted Wire 20 A39YAT30  ZZ |M3.EN1.193|2000-TW-10|       48 |    23|BP9|0001|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:14/P69/1161/Z Spot tape-TEXTILE|         |        |1606051 |YCA3|        0 |Cl. Kanban|STD1|
|BG10|S003385584|Twisted Wire 18 A39YAT30  ZZ |M3.EN1.244|2000-TW-10|       48 |    19|BP9|0001|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:14/P62/873/Z Spot tape-TEXTILE |         |        |1606053 |YCA3|        0 |Cl. Kanban|STD1|
|BG10|S003407408|Twisted Wire 18 A39YAT30  ZZ |M2.EN2.276|2000-TW-10|       48 |    71|BP9|0001|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:14/P12/389/Z Spot tape-PVC     |         |        |1606059 |YCA3|        0 |Cl. Kanban|STD1|
|BG10|S003407424|Twisted Wire 06 A39YAT30  ZZ |M2.EN2.254|2000-TW-10|       48 |    14|BP9|0001|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:14/P14/455/Z Spot tape-TEXTILE |         |        |1606065 |YCA3|        0 |Cl. Kanban|STD1|
|BG10|S003407479|Twisted Wire 07 A39YAT30  ZZ |M2.EN2.228|2000-TW-10|       48 |    24|BP9|0001|1,750 |PC |    |1   |Gr/Prog/TwLen/Dir:14/P24/655/Z Spot tape-PVC     |         |        |1606072 |YCA3|        0 |Cl. Kanban|STD1|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
